date,tmax_f,tmin_f,tavg_f,rain_in
2024-06-25,99.01,76.93,86.7,0.07
2024-06-26,94.68,71.96,81.84,0.0
2024-06-27,92.68,64.8,80.7,0.0
2024-06-28,98.38,76.68,86.54,0.0
2024-06-29,100.11,72.01,87.04,1.31
2024-06-30,87.84,73.29,78.89,0.0
2024-07-01,96.55,73.56,85.79,0.0
2024-07-02,97.45,79.25,88.12,0.0
2024-07-03,94.12,75.06,84.76,0.22
2024-07-04,96.33,74.17,83.62,0.22
2024-07-05,81.93,64.4,74.97,0.01
2024-07-06,90.64,60.67,76.63,0.0
2024-07-07,82.62,66.6,73.49,0.53
2024-07-08,87.04,67.23,75.26,0.0
2024-07-09,88.0,64.98,75.2,0.01
2024-07-10,92.3,61.43,78.39,0.0
2024-07-11,93.9,72.75,83.72,0.0
2024-07-12,93.85,73.27,83.98,0.0
2024-07-13,94.3,74.23,83.49,0.0
2024-07-14,98.65,74.26,86.0,0.0
2024-07-15,100.2,76.15,87.77,0.0
2024-07-16,94.03,77.07,84.52,0.0
2024-07-17,86.04,68.68,76.49,0.52
2024-07-18,86.61,61.29,74.38,0.0
2024-07-19,88.05,56.3,71.96,0.0
2024-07-20,86.74,58.89,74.17,0.0
2024-07-21,82.02,66.04,73.54,1.1
2024-07-22,84.38,62.96,73.09,0.0
2024-07-23,88.7,62.94,75.41,0.0
2024-07-24,90.48,64.76,77.49,0.0
2024-07-25,91.31,64.44,77.63,0.0
2024-07-26,89.92,66.11,77.6,0.0
2024-07-27,89.73,69.62,78.98,0.0
2024-07-28,91.49,72.9,81.84,0.0
2024-07-29,95.94,75.6,85.69,0.0
2024-07-30,,,,
2024-07-31,97.7,77.68,87.35,0.0
2024-08-01,99.64,75.15,87.55,0.0
2024-08-02,96.21,63.82,81.12,0.04
2024-08-03,95.27,59.4,77.21,0.0
2024-08-04,98.35,62.2,80.91,0.0
2024-08-05,98.2,68.23,84.52,0.0
2024-08-06,102.56,76.35,88.74,0.0
2024-08-07,,,,
2024-08-08,92.34,68.05,79.77,0.0
2024-08-09,85.06,65.89,75.12,0.0
2024-08-10,78.87,62.6,69.85,0.01
2024-08-11,81.5,65.03,71.64,1.0
2024-08-12,88.16,69.22,78.77,2.72
2024-08-13,95.13,74.86,83.42,0.0
2024-08-14,96.04,78.64,86.81,0.0
2024-08-15,97.07,74.14,84.89,0.17
2024-08-16,96.6,73.2,85.47,0.0
2024-08-17,92.59,73.38,81.18,0.0
2024-08-18,99.16,74.05,84.91,0.0
2024-08-19,89.29,74.03,80.6,0.0
2024-08-20,86.94,69.8,77.47,0.0
2024-08-21,85.6,69.84,76.31,0.0
2024-08-22,85.98,66.96,75.05,0.0
2024-08-23,95.56,67.8,80.5,0.0
2024-08-24,98.19,78.26,87.56,0.0
2024-08-25,98.65,74.68,86.55,0.0
2024-08-26,96.94,76.55,85.26,0.0
2024-08-27,95.97,66.6,81.54,0.0
2024-08-28,97.72,70.2,84.35,0.0
2024-08-29,96.53,69.55,83.99,0.0
2024-08-30,89.73,69.57,77.44,0.04
2024-08-31,87.62,68.5,75.5,0.0
2024-09-01,90.52,63.66,75.84,0.0
2024-09-02,85.89,61.63,71.87,0.0
2024-09-03,,,,
2024-09-04,88.11,60.89,74.35,0.0
2024-09-05,90.5,57.29,73.6,0.0
2024-09-06,87.87,59.14,73.27,0.0
2024-09-07,80.47,51.19,66.24,0.0
2024-09-08,83.14,47.34,65.31,0.0
2024-09-09,85.66,46.9,66.73,0.0
2024-09-10,87.91,45.95,66.7,0.0
2024-09-11,90.43,52.75,72.13,0.0
2024-09-12,88.72,56.88,71.74,0.0
2024-09-13,90.37,50.58,71.04,0.0
2024-09-14,91.18,63.48,76.03,0.0
2024-09-15,90.79,65.43,77.5,0.0
2024-09-16,90.48,59.22,75.48,0.0
2024-09-17,87.1,65.46,75.05,0.0
2024-09-18,93.85,66.79,79.0,0.0
2024-09-19,99.25,72.91,83.52,0.09
2024-09-20,99.66,76.41,85.42,0.0
2024-09-21,99.81,74.75,86.28,0.0
2024-09-22,78.78,62.11,71.34,0.21
2024-09-23,69.6,55.76,62.77,0.17
2024-09-24,,,,
2024-09-25,82.44,53.94,65.29,0.0
2024-09-26,81.97,49.32,64.27,0.01
2024-09-27,84.7,48.63,65.63,0.0
2024-09-28,85.53,54.99,67.63,0.0
2024-09-29,88.75,52.83,67.27,0.0
2024-09-30,91.24,50.49,68.92,0.0
2024-10-01,80.69,47.5,65.09,0.0
2024-10-02,87.17,42.1,65.81,0.0
2024-10-03,92.77,64.6,76.51,0.0
2024-10-04,95.67,58.84,78.61,0.0
2024-10-05,90.34,55.69,73.85,0.0
2024-10-06,90.7,55.13,74.22,0.0
2024-10-07,80.89,45.74,61.85,0.0
2024-10-08,84.67,48.67,65.23,0.0
2024-10-09,89.17,47.75,68.31,0.0
2024-10-10,89.44,53.38,73.28,0.0
2024-10-11,90.19,62.13,77.23,0.0
2024-10-12,92.5,55.89,75.28,0.0
2024-10-13,85.48,54.43,69.75,0.0
2024-10-14,72.16,40.54,56.48,0.0
2024-10-15,73.04,39.77,55.17,0.0
2024-10-16,66.25,25.81,45.58,0.0
2024-10-17,70.97,29.38,53.82,0.0
2024-10-18,75.99,45.45,59.04,0.0
2024-10-19,78.53,44.82,61.14,0.0
2024-10-20,82.42,38.6,57.65,0.0
2024-10-21,83.03,38.46,65.2,0.0
2024-10-22,90.81,58.33,73.24,0.0
2024-10-23,89.01,55.58,73.09,0.0
2024-10-24,92.1,57.63,75.99,0.0
2024-10-25,78.6,56.68,67.47,0.0
2024-10-26,75.36,45.63,58.68,0.0
2024-10-27,78.46,47.1,63.82,0.0
2024-10-28,90.46,63.84,76.15,0.0
2024-10-29,86.36,69.48,77.36,0.0
2024-10-30,82.27,56.86,74.22,0.62
2024-10-31,65.75,40.53,53.4,0.0
2024-11-01,73.11,35.76,54.95,0.01
2024-11-02,68.09,51.06,63.52,0.71
2024-11-03,68.45,61.52,63.99,4.62
2024-11-04,71.24,58.55,62.4,1.19
2024-11-05,60.66,41.02,53.63,0.0
2024-11-06,67.24,37.79,51.11,0.0
2024-11-07,66.78,45.45,56.14,0.01
2024-11-08,61.32,51.98,57.11,1.07
2024-11-09,68.38,42.15,55.19,0.03
2024-11-10,70.02,41.56,55.33,0.0
2024-11-11,74.41,39.23,54.47,0.0
2024-11-12,71.64,40.32,56.98,0.0
2024-11-13,66.0,46.98,57.79,0.04
2024-11-14,67.39,34.17,48.73,0.0
2024-11-15,69.44,35.77,52.0,0.0
2024-11-16,71.28,49.89,59.17,0.0
2024-11-17,71.22,56.16,64.38,0.0
2024-11-18,67.19,49.93,61.48,1.94
2024-11-19,67.73,40.75,53.01,0.0
2024-11-20,57.36,36.84,45.44,0.0
2024-11-21,57.25,30.78,43.88,0.0
2024-11-22,58.08,27.35,40.07,0.0
2024-11-23,71.26,32.63,52.63,0.0
2024-11-24,77.5,49.48,62.85,0.0
2024-11-25,51.42,29.01,42.97,0.0
2024-11-26,56.35,22.27,39.75,0.0
2024-11-27,57.42,37.95,47.5,0.0
2024-11-28,46.6,23.53,34.49,0.0
2024-11-29,51.08,20.55,35.49,0.0
2024-11-30,56.39,31.83,43.48,0.0
2024-12-01,51.01,26.39,36.51,0.0
2024-12-02,50.38,23.0,34.32,0.0
2024-12-03,52.92,19.97,36.75,0.0
2024-12-04,63.61,32.62,48.03,0.0
2024-12-05,42.16,21.74,33.22,0.0
2024-12-06,52.86,17.7,35.79,0.0
2024-12-07,62.53,36.88,49.04,0.0
2024-12-08,49.5,45.7,47.69,0.0
2024-12-09,51.98,35.35,47.32,0.04
2024-12-10,46.09,31.0,37.19,0.0
2024-12-11,51.66,25.8,37.91,0.0
2024-12-12,63.19,38.46,50.37,0.0
2024-12-13,54.97,46.53,51.02,0.0
2024-12-14,59.02,31.88,49.08,0.0
2024-12-15,68.67,28.5,51.11,0.0
2024-12-16,64.56,31.67,53.8,0.02
2024-12-17,67.35,28.14,47.95,0.0
2024-12-18,52.57,26.56,39.11,0.0
2024-12-19,57.72,25.24,39.71,0.0
2024-12-20,40.6,20.69,31.14,0.0
2024-12-21,49.33,16.83,31.12,0.0
2024-12-22,57.7,26.48,43.85,0.0
2024-12-23,58.95,45.78,53.41,0.29
2024-12-24,49.69,45.09,47.72,0.87
2024-12-25,45.59,40.18,43.1,0.01
2024-12-26,53.62,44.39,48.78,0.03
2024-12-27,53.44,44.73,49.81,0.01
2024-12-28,57.7,36.98,48.18,0.0
2024-12-29,64.15,33.56,45.17,0.0
2024-12-30,65.88,37.58,55.88,0.0
2024-12-31,48.94,35.08,42.57,0.0
2025-01-01,45.57,24.38,33.66,0.0
2025-01-02,52.95,25.67,37.16,0.0
2025-01-03,47.77,27.05,34.38,0.0
2025-01-04,53.24,36.87,45.85,0.0
2025-01-05,46.51,17.79,30.03,0.05
2025-01-06,27.78,11.71,18.82,0.0
2025-01-07,33.6,9.7,20.41,0.0
2025-01-08,35.41,14.41,23.04,0.0
2025-01-09,32.05,24.54,28.61,0.0
2025-01-10,35.41,24.35,29.73,0.21
2025-01-11,46.6,23.55,33.96,0.18
2025-01-12,52.27,23.26,34.87,0.0
2025-01-13,45.18,14.9,28.66,0.0
2025-01-14,55.71,27.99,41.77,0.0
2025-01-15,51.49,20.56,35.13,0.0
2025-01-16,61.7,33.33,45.0,0.0
2025-01-17,59.72,37.03,46.99,0.0
2025-01-18,43.31,19.42,28.81,0.0
2025-01-19,26.59,11.98,18.27,0.0
2025-01-20,24.4,9.27,17.52,0.0
2025-01-21,26.48,-5.04,12.7,0.0
2025-01-22,43.02,19.54,28.78,0.0
2025-01-23,40.19,16.84,28.51,0.0
2025-01-24,55.45,14.16,35.08,0.0
2025-01-25,52.52,32.31,42.03,0.0
2025-01-26,39.34,17.58,30.99,0.0
2025-01-27,49.24,13.41,28.63,0.0
2025-01-28,63.81,22.99,44.29,0.0
2025-01-29,51.17,34.83,45.29,0.12
2025-01-30,57.16,33.85,48.0,0.03
2025-01-31,58.15,28.28,42.16,0.0
2025-02-01,66.29,23.41,46.49,0.0
2025-02-02,71.28,34.32,55.25,0.0
2025-02-03,81.88,46.36,63.72,0.0
2025-02-04,46.3,37.95,39.43,0.01
2025-02-05,49.35,36.02,42.11,0.04
2025-02-06,47.7,30.5,41.44,0.03
2025-02-07,47.71,35.22,43.05,0.01
2025-02-08,52.79,34.47,46.06,0.0
2025-02-09,46.96,26.87,36.04,0.0
2025-02-10,38.92,23.67,33.14,0.03
2025-02-11,36.46,30.15,34.22,0.02
2025-02-12,29.98,14.63,24.82,0.0
2025-02-13,30.04,9.39,18.68,0.04
2025-02-14,50.09,14.61,35.35,0.27
2025-02-15,49.23,25.95,40.88,0.01
2025-02-16,33.7,17.97,24.57,0.04
2025-02-17,46.11,16.83,30.89,0.0
2025-02-18,26.03,5.18,14.28,0.0
2025-02-19,15.08,-0.18,7.05,0.0
2025-02-20,17.71,2.57,8.3,0.0
2025-02-21,28.85,5.31,18.69,0.12
2025-02-22,51.12,11.25,30.85,0.09
2025-02-23,66.33,33.95,49.31,0.0
2025-02-24,76.35,42.71,57.83,0.0
2025-02-25,79.18,33.81,58.29,0.0
2025-02-26,68.88,43.96,57.58,0.0
2025-02-27,68.34,32.4,49.52,0.0
2025-02-28,78.55,38.12,59.17,0.0
2025-03-01,63.46,29.87,47.09,0.0
2025-03-02,67.69,31.38,50.88,0.0
2025-03-03,61.84,49.59,55.83,0.0
2025-03-04,64.02,41.08,53.55,0.98
2025-03-05,53.02,27.9,41.67,0.0
2025-03-06,60.35,25.68,46.27,0.0
2025-03-07,71.64,43.86,58.71,0.0
2025-03-08,44.97,39.37,42.6,0.0
2025-03-09,62.91,29.62,46.16,0.0
2025-03-10,77.81,34.28,57.9,0.0
2025-03-11,,,,
2025-03-12,76.78,41.68,60.45,0.0
2025-03-13,83.32,36.2,61.78,0.0
2025-03-14,76.53,61.36,67.84,0.0
2025-03-15,61.03,41.92,51.56,0.0
2025-03-16,61.84,29.51,45.82,0.0
2025-03-17,82.98,46.45,65.37,0.0
2025-03-18,80.91,63.63,70.5,0.0
2025-03-19,73.62,40.97,49.77,0.0
2025-03-20,58.03,33.57,45.86,0.0
2025-03-21,70.79,37.37,54.27,0.0
2025-03-22,77.05,29.7,57.46,0.0
2025-03-23,69.67,36.73,61.65,0.0
2025-03-24,77.22,31.13,57.48,0.0
2025-03-25,76.89,42.52,61.42,0.0
2025-03-26,81.75,40.69,63.45,0.0
2025-03-27,83.01,58.75,69.94,0.01
2025-03-28,69.78,50.74,62.8,0.03
2025-03-29,81.77,61.59,71.05,0.14
2025-03-30,58.6,45.25,51.23,0.18
2025-03-31,59.5,40.04,48.84,0.0
2025-04-01,74.7,44.11,61.49,0.0
2025-04-02,74.7,45.53,64.91,0.41
2025-04-03,63.21,44.55,51.5,0.92
2025-04-04,54.01,48.58,51.49,0.48
2025-04-05,49.19,42.74,45.76,0.8
2025-04-06,51.93,30.82,42.49,0.01
2025-04-07,66.38,27.29,47.09,0.0
2025-04-08,73.2,33.64,55.82,0.0
2025-04-09,80.49,50.77,65.32,0.0
2025-04-10,79.59,44.43,61.99,0.0
2025-04-11,74.16,37.34,56.79,0.0
2025-04-12,80.42,50.14,66.76,0.0
2025-04-13,89.11,59.77,73.87,0.0
2025-04-14,74.16,42.29,64.14,0.0
2025-04-15,68.04,36.11,52.01,0.0
2025-04-16,80.87,41.47,66.64,0.0
2025-04-17,85.37,64.87,74.57,0.0
2025-04-18,77.13,55.08,68.34,0.11
2025-04-19,54.81,50.61,52.83,2.34
2025-04-20,66.54,48.04,57.13,0.54
2025-04-21,77.74,39.56,60.24,0.0
2025-04-22,82.24,51.04,68.04,0.0
2025-04-23,81.86,58.53,69.6,0.0
2025-04-24,73.36,58.66,65.12,0.19
2025-04-25,80.26,56.62,68.43,0.22
2025-04-26,61.52,57.58,59.71,0.54
2025-04-27,80.31,61.09,70.02,0.0
2025-04-28,77.32,69.04,72.83,0.01
2025-04-29,72.3,60.12,64.2,3.13
2025-04-30,65.21,58.06,60.61,1.45
2025-05-01,77.88,55.9,65.68,0.0
2025-05-02,70.95,51.08,62.24,0.4
2025-05-03,69.78,45.06,57.05,0.0
2025-05-04,71.26,42.65,57.13,0.0
2025-05-05,73.13,43.58,58.75,0.0
2025-05-06,62.73,50.23,57.03,0.7
2025-05-07,69.76,54.36,60.4,0.23
2025-05-08,72.77,53.42,61.64,0.11
2025-05-09,78.12,49.53,63.57,0.0
2025-05-10,73.65,44.9,59.77,0.0
2025-05-11,79.79,46.72,63.23,0.0
2025-05-12,81.64,49.96,66.48,0.0
2025-05-13,85.69,54.34,72.1,0.0
2025-05-14,91.11,67.33,79.21,0.0
2025-05-15,78.98,53.46,69.52,0.0
2025-05-16,84.06,53.4,69.01,0.0
2025-05-17,78.62,53.91,67.8,0.12
2025-05-18,73.33,62.64,67.85,0.12
2025-05-19,80.55,67.64,72.8,0.03
2025-05-20,79.74,53.71,66.26,0.0
2025-05-21,84.97,49.39,68.15,0.0
2025-05-22,78.44,56.19,67.57,0.01
2025-05-23,78.51,60.57,70.05,0.0
2025-05-24,77.4,62.19,70.79,1.21
2025-05-25,80.17,65.41,70.58,0.45
2025-05-26,69.8,61.66,65.89,0.48
2025-05-27,67.84,60.31,63.28,0.01
2025-05-28,74.12,57.52,65.5,0.0
2025-05-29,72.14,56.32,64.5,0.38
2025-05-30,78.66,51.42,65.5,0.0
2025-05-31,84.25,52.83,71.02,0.01
2025-06-01,86.09,62.58,74.1,0.03
2025-06-02,85.91,61.86,76.84,0.0
2025-06-03,86.2,63.75,75.34,0.57
2025-06-04,,,,
2025-06-05,78.89,65.98,71.27,0.01
2025-06-06,84.15,65.39,74.28,1.74
2025-06-07,85.15,64.49,73.0,1.21
2025-06-08,91.38,62.6,76.09,0.0
2025-06-09,85.6,62.38,73.23,0.0
2025-06-10,90.0,60.91,76.39,0.0
2025-06-11,82.9,64.62,73.67,0.03
2025-06-12,74.82,67.23,70.42,0.32
2025-06-13,88.84,67.62,76.58,0.0
2025-06-14,79.54,67.23,72.8,1.05
2025-06-15,82.18,66.54,72.21,0.59
2025-06-16,88.54,62.73,76.12,0.0
2025-06-17,90.01,61.21,76.66,1.83
2025-06-18,84.09,64.11,72.96,0.23
2025-06-19,92.03,65.71,79.98,0.01
2025-06-20,91.35,75.27,83.73,0.0
2025-06-21,89.55,77.5,83.41,0.0
2025-06-22,89.51,76.39,82.87,0.0
2025-06-23,90.57,74.25,82.05,0.0
2025-06-24,91.42,73.9,81.88,0.0
2025-06-25,88.97,73.13,80.55,0.0
2025-06-26,90.73,69.66,79.14,0.0
2025-06-27,89.51,70.07,75.32,0.23
2025-06-28,88.48,72.1,79.89,0.19
2025-06-29,91.99,68.99,83.25,0.03
2025-06-30,85.26,66.79,75.13,0.76
2025-07-01,86.45,68.52,76.74,0.0
2025-07-02,86.27,64.76,75.38,0.0
2025-07-03,84.36,66.99,74.05,0.08
2025-07-04,86.63,69.67,77.46,0.0
2025-07-05,88.23,71.91,78.18,0.0
2025-07-06,88.54,72.07,79.62,0.0
2025-07-07,88.86,68.97,76.96,2.06
2025-07-08,88.0,69.62,77.98,0.0
2025-07-09,90.97,67.3,79.7,0.0
2025-07-10,91.0,71.01,82.16,0.0
2025-07-11,90.57,76.75,82.63,0.0
2025-07-12,79.88,68.72,73.84,0.33
2025-07-13,85.93,69.44,75.58,0.0
2025-07-14,88.83,68.56,78.39,0.03
2025-07-15,90.97,70.61,81.28,0.01
2025-07-16,90.82,73.17,82.34,0.0
2025-07-17,86.27,74.82,80.67,0.0
2025-07-18,91.54,73.45,81.53,0.57
2025-07-19,92.34,74.28,83.28,0.0
2025-07-20,93.11,75.51,83.73,0.0
2025-07-21,92.01,73.35,83.09,0.0
2025-07-22,93.69,71.44,82.97,0.0
2025-07-23,91.22,73.6,82.83,0.0
2025-07-24,95.29,75.47,84.64,0.0
2025-07-25,93.04,71.91,83.19,0.0
2025-07-26,93.47,75.81,84.29,0.0
2025-07-27,93.2,75.61,83.81,0.0
2025-07-28,95.31,76.32,84.84,0.0
2025-07-29,96.6,74.35,84.62,0.0
2025-07-30,98.94,69.82,84.84,0.0
2025-07-31,86.88,72.25,78.24,0.0
2025-08-01,78.84,69.85,73.37,1.31
2025-08-02,84.45,66.67,75.02,0.0
2025-08-03,85.87,65.03,74.56,0.0
2025-08-04,88.84,66.72,77.27,0.0
2025-08-05,91.04,65.93,78.13,0.0
2025-08-06,91.78,70.45,81.46,0.0
2025-08-07,95.09,70.95,83.81,0.0
2025-08-08,96.37,76.21,85.46,0.0
2025-08-09,97.34,77.02,86.5,0.0
2025-08-10,94.84,73.51,83.48,0.0
2025-08-11,93.04,68.52,76.42,1.98
2025-08-12,88.02,68.16,76.07,0.34
2025-08-13,92.43,67.75,78.78,0.01
2025-08-14,92.53,68.04,80.38,0.0
2025-08-15,94.6,73.44,83.32,0.0
2025-08-16,93.07,74.12,83.12,0.0
2025-08-17,94.24,72.84,81.95,0.0
2025-08-18,96.44,72.27,83.13,0.0
2025-08-19,95.04,72.03,80.06,0.0
2025-08-20,92.5,67.91,79.65,0.0
2025-08-21,91.51,65.98,77.66,0.0
2025-08-22,91.87,62.62,76.13,0.0
2025-08-23,90.12,59.14,73.99,0.0
2025-08-24,87.35,61.74,72.57,0.0
2025-08-25,70.05,62.42,65.64,0.54
2025-08-26,79.36,61.38,68.12,0.0
2025-08-27,70.2,61.41,66.11,1.13
2025-08-28,76.96,63.52,67.94,0.55
2025-08-29,75.65,66.06,69.43,0.0
2025-08-30,79.25,66.47,72.48,0.0
2025-08-31,81.61,65.91,71.86,0.0
2025-09-01,84.67,65.1,72.69,0.0
2025-09-02,83.79,63.09,71.46,0.0
2025-09-03,86.4,59.18,71.57,0.0
2025-09-04,83.75,61.02,70.93,0.0
2025-09-05,75.52,59.04,66.41,0.04
2025-09-06,77.88,53.08,63.11,0.0
2025-09-07,81.88,55.22,67.39,0.0
2025-09-08,80.55,52.74,67.09,0.0
2025-09-09,84.51,57.72,70.68,0.0
2025-09-10,82.92,60.89,71.56,0.0
2025-09-11,91.45,60.39,75.51,0.0
2025-09-12,93.15,63.14,78.19,0.0
2025-09-13,92.66,64.85,78.79,0.0
2025-09-14,91.58,67.64,77.58,0.0
2025-09-15,93.47,65.28,78.24,0.0
2025-09-16,94.1,61.74,76.02,0.0
2025-09-17,94.44,63.05,77.22,0.0
2025-09-18,,,,
2025-09-19,88.32,63.0,74.58,0.02
2025-09-20,93.0,67.78,77.69,0.0
2025-09-21,80.04,66.34,71.58,0.0
2025-09-22,89.58,63.93,75.5,0.0
2025-09-23,90.73,68.63,77.83,0.0
2025-09-24,79.02,57.72,68.79,0.0
2025-09-25,85.28,52.68,66.81,0.0
2025-09-26,87.87,51.64,70.04,0.0
2025-09-27,92.08,53.19,72.16,0.0
2025-09-28,90.14,55.6,71.05,0.0
2025-09-29,87.85,53.65,69.52,0.0
2025-09-30,87.33,56.05,69.94,0.0
2025-10-01,,,,
2025-10-02,91.0,57.65,74.24,0.0
2025-10-03,91.62,59.41,75.55,0.0
2025-10-04,87.93,60.6,72.95,0.0
2025-10-05,88.81,59.45,72.9,0.0
2025-10-06,90.7,58.87,73.39,0.0
2025-10-07,81.66,58.93,66.76,0.0
2025-10-08,81.82,58.46,66.81,0.0
2025-10-09,85.86,56.8,70.6,0.0
2025-10-10,89.37,61.72,74.66,0.0
2025-10-11,91.09,57.72,71.78,0.0
2025-10-12,92.05,61.95,76.46,0.0
2025-10-13,75.0,67.62,69.93,0.08
2025-10-14,,,,
2025-10-15,87.78,57.51,70.4,0.0
2025-10-16,85.14,50.32,68.62,0.0
2025-10-17,88.68,63.72,75.15,0.0
2025-10-18,78.66,58.73,69.59,0.05
2025-10-19,71.2,38.01,56.43,0.0
2025-10-20,85.57,48.9,66.48,0.0
2025-10-21,75.29,36.08,53.96,0.0
2025-10-22,82.92,35.19,58.38,0.0
2025-10-23,82.92,39.68,63.24,1.05
2025-10-24,59.58,55.15,57.85,3.64
2025-10-25,63.86,56.64,58.44,0.61
2025-10-26,63.93,56.53,59.06,0.0
2025-10-27,63.7,56.8,59.95,0.0
2025-10-28,59.61,48.27,55.4,0.25
2025-10-29,56.19,38.01,49.23,0.0
2025-10-30,62.98,32.42,44.88,0.0
2025-10-31,69.13,32.43,49.2,0.0
2025-11-01,61.48,32.49,48.31,0.0
2025-11-02,65.62,28.51,47.9,0.0
2025-11-03,76.89,47.28,60.44,0.0
2025-11-04,78.48,54.27,64.83,0.0
2025-11-05,73.54,44.7,59.05,0.0
2025-11-06,80.28,42.73,61.08,0.0
2025-11-07,77.56,44.86,57.73,0.0
2025-11-08,75.4,37.58,54.74,0.0
2025-11-09,50.11,23.98,40.73,0.0
2025-11-10,47.07,20.72,33.23,0.0
2025-11-11,73.44,36.65,51.86,0.0
2025-11-12,76.62,32.82,51.71,0.0
2025-11-13,81.59,39.22,61.73,0.0
2025-11-14,80.24,59.83,68.6,0.0
2025-11-15,84.99,48.13,67.25,0.0
2025-11-16,76.55,45.58,59.59,0.0
2025-11-17,77.52,58.03,67.52,0.0
2025-11-18,76.6,45.5,63.15,0.0
2025-11-19,75.27,43.06,57.72,0.25
2025-11-20,65.32,57.43,62.43,0.9
2025-11-21,71.19,49.64,60.73,0.0
2025-11-22,51.06,46.25,48.41,0.0
2025-11-23,54.64,44.36,48.34,0.74
2025-11-24,57.34,50.56,54.87,0.28
2025-11-25,63.16,43.52,54.48,0.0
2025-11-26,50.9,30.94,41.48,0.0
2025-11-27,56.28,26.97,39.78,0.0
2025-11-28,56.46,28.96,44.89,0.0
2025-11-29,54.55,26.52,44.26,0.0
2025-11-30,36.77,22.3,29.75,0.0
2025-12-01,34.91,23.17,31.31,0.01
2025-12-02,49.6,17.9,33.72,0.01
2025-12-03,45.57,25.66,37.12,0.0
2025-12-04,39.93,21.91,31.77,0.0
2025-12-05,52.02,24.29,37.29,0.0
2025-12-06,44.86,29.93,39.14,0.0
2025-12-07,42.95,32.23,38.48,0.0
2025-12-08,48.22,29.28,35.75,0.0
2025-12-09,,,,
2025-12-10,57.45,29.19,46.66,0.0
2025-12-11,68.61,27.5,50.48,0.0
2025-12-12,54.52,29.19,41.02,0.0
2025-12-13,44.61,23.24,32.79,0.0
2025-12-14,32.14,14.58,21.89,0.0
2025-12-15,46.12,17.46,32.29,0.0
2025-12-16,59.77,35.37,45.57,0.0
2025-12-17,62.33,29.11,48.48,0.0
2025-12-18,60.85,24.79,52.83,0.0
2025-12-19,57.96,21.04,40.96,0.0
2025-12-20,63.75,43.19,51.8,0.0
2025-12-21,58.53,32.94,46.88,0.0
2025-12-22,72.27,51.13,59.73,0.0
2025-12-23,77.99,54.88,64.72,0.0
2025-12-24,80.1,59.07,68.49,0.0
2025-12-25,79.77,59.25,68.42,0.0
2025-12-26,78.53,43.44,61.72,0.0
2025-12-27,84.94,41.02,66.81,0.0
2025-12-28,70.88,21.71,48.82,0.0
2025-12-29,38.08,16.83,26.83,0.0
2025-12-30,54.23,13.14,32.53,0.0
2025-12-31,63.5,24.22,43.8,0.0
2026-01-01,63.68,28.22,48.58,0.0
2026-01-02,62.47,38.36,50.95,0.01
2026-01-03,49.24,26.31,37.29,0.0
2026-01-04,54.48,24.36,41.4,0.0
2026-01-05,71.2,44.24,55.52,0.0
2026-01-06,70.9,31.58,47.41,0.0
2026-01-07,73.54,28.49,51.87,0.0
2026-01-08,71.13,41.78,61.08,0.77
2026-01-09,55.78,29.51,43.07,0.0
2026-01-10,51.22,32.32,41.06,0.0
2026-01-11,47.95,25.29,35.56,0.0
2026-01-12,67.6,36.34,50.34,0.0
2026-01-13,73.08,43.49,56.37,0.0
2026-01-14,53.87,22.5,45.19,0.0
2026-01-15,54.61,16.05,36.39,0.0
2026-01-16,51.94,25.91,42.63,0.0
2026-01-17,39.97,9.59,24.91,0.0
2026-01-18,51.4,8.37,27.48,0.0
2026-01-19,34.9,13.96,26.21,0.0
2026-01-20,50.31,13.32,33.42,0.0
2026-01-21,54.93,20.43,38.64,0.0
2026-01-22,56.43,16.5,34.46,0.0
2026-01-23,37.44,10.11,24.83,0.0
2026-01-24,11.1,6.6,8.69,0.0
2026-01-25,18.59,-1.75,9.5,0.0
2026-01-26,28.91,-7.82,14.42,0.02
2026-01-27,39.86,14.97,25.89,0.18
2026-01-28,46.53,7.05,28.09,0.19
2026-01-29,44.12,21.04,34.0,0.17
2026-01-30,33.63,13.46,25.21,0.0
2026-01-31,24.91,5.4,16.8,0.0
2026-02-01,52.02,17.49,34.89,0.0
2026-02-02,70.38,26.86,47.98,0.0
2026-02-03,57.4,31.7,43.83,0.0
2026-02-04,48.74,25.96,36.96,0.0
2026-02-05,67.73,21.8,45.65,0.0
2026-02-06,70.48,31.74,51.41,0.0
2026-02-07,68.0,24.02,46.9,0.0
2026-02-08,71.82,38.33,53.09,0.02
2026-02-09,81.27,31.69,56.58,0.0
2026-02-10,67.82,42.25,59.0,0.0
2026-02-11,60.49,28.72,43.21,0.0
2026-02-12,68.36,28.64,50.17,0.0
2026-02-13,72.9,39.2,56.94,0.0
2026-02-14,66.29,53.38,60.92,0.05
2026-02-15,68.45,36.73,53.42,0.0
2026-02-16,73.71,36.04,58.27,0.0
2026-02-17,,,,
2026-02-18,75.97,48.52,63.49,0.0
2026-02-19,67.28,31.65,55.11,0.0
2026-02-20,48.29,21.22,35.14,0.0
2026-02-21,50.97,24.83,38.95,0.0
2026-02-22,48.96,19.82,32.53,0.0
2026-02-23,52.54,19.11,34.54,0.0
2026-02-24,71.82,39.57,54.84,0.0
2026-02-25,74.52,35.44,54.76,0.0
2026-02-26,74.75,36.33,54.0,0.0
2026-02-27,80.24,29.39,56.58,0.0
